username,acctdesc,location,following,totaltweets,usercreatedts,tweetcreatedts,retweetcount,followers,text
RTMLangkawifm,Official Twitter For Radio Malaysia Langkawifm 104.8. Broadcasting live from Langkawi Island.,Langkawi Island Malaysia,93,608,14747,4/2/2013 3:14,12/18/2020 2:36,65,"Semua vaksin adalah dijamin selamat dan efektif. 

#KomunikasiKita
#VaksinCovid19 
#JabatanPenerangan https://t.co/47Kv0FlHij"
RTMLangkawifm,Official Twitter For Radio Malaysia Langkawifm 104.8. Broadcasting live from Langkawi Island.,Langkawi Island Malaysia,93,608,14747,4/2/2013 3:14,12/18/2020 2:36,72,"Jangan hentikan imunisasi kerana penyakit boleh meningkat kembali. 

Sayangi kesihatan kita!

#KomunikasiKita
#VaksinCOVID19 
#JabatanPenerangan https://t.co/VbLmW1fgOc"
newsmerahputih,"Official Twitter https://t.co/vTTj2EEZOB Portal Berita Terkini, Portal Media Sosial, Portal Video Sosial.

#BeraniMenginspirasi",Jakarta,215,8690,112997,8/7/2014 16:00,12/18/2020 2:36,0,"Pemprov DKI Jakarta mengapresiasi keputusan Jokowi menggratiskan vaksin COVID-19 kepada masyarakat.

#merahputihcom #pemprov #jokowi #vaksin https://t.co/tWq2BR7YGv"
NurAzisAbimanyu,"PANCASILA dan NKRI 🇮🇩
Kerena mencintai Negara adalah kewajiban bagi setiap warga Negara. 
I Love Indonesia 🇮🇩 sikat TPPU_PT 
DeJaVu Abimanyu",,4698,4300,77730,9/25/2019 1:34,12/18/2020 2:31,20,"Biar makin mantap, saya lontarkan lagi info tentang vaksin kita :

- Gratis, tanpa biaya
- Prioritas Tahun Anggaran 2021
- Realokasi keuangan Negara agar seluruh rakyat mendapatkannya
- Pak Jokowi penerima pertama agar masyarakat yakin
- Tetap disiplin terapkan 3M

#VaksinGratis https://t.co/Y5pM7rIz9g"
OmarTara_2,#berharapAmpunanALLOH_SWT,Jakarta,873,412,23957,2/14/2019 22:28,12/18/2020 2:29,7,"""Pemerintah &amp; Kemenkes RI juga tolong jelaskan 'kemanjuran' vaksin Sinovac ini. Hak publik mengetahuinya karena belinya pakai uang rakyat. Jangan sampai sia-sia, disuntikkan ke tubuh rakyat ternyata tak ampuh tangkal corona...""
(Jansen Sitindaon; Wasekjen PD)

#VaksinCovid19 https://t.co/ppfjQGcrum"
AniLaHamzah1,,,50,6,28,2/15/2019 9:04,12/18/2020 2:24,0,"apa saya doang yang kudet ya ??? Perasan baru kemarin ada berita ujicoba vaksin eh ini sudah ada aja vaksin gretong ....... terus hasil ujicobanya bagaimana???
#vaksingratis"
eLFathir_,"I'm not right wing, I'm human wing |
@AnakKolong_",Wherever you're not lookin' ,1266,19678,47212,7/19/2019 9:42,12/18/2020 2:22,43,"Kapuspen TNI: TNI Dukung Program Pelaksanaan Vaksinasi Nasional

#tni #puspentni #vaksin #COVID19 https://t.co/fvsxIatr8t"
ridloch80,"#LaskarBerbagiKasih
me is me can't be another
#LegitFam #NoLandiGang #MasterProofs #SweepsLegit

https://t.co/pbQ3BLh0g5",galaxy planet bekasi west java,4193,2259,19964,5/13/2016 1:47,12/18/2020 2:20,0,"#VaksinUntukKita
Siap tuk di vaksin https://t.co/pTHiwm3xvw"
K4renee,"Bukan Lemah tapi mengalah untuk Menang

INDONESIA 💞 #NKRI 🇮🇩 Harga Mati",Jakarta Capital Region,2265,2240,6091,5/22/2020 20:03,12/18/2020 2:19,5,"Silahkan yaa... baru mulai nih. Yang mau daftar 👇👇

Link Registrasi:
https://t.co/DBo6PKVIB4

Link Streaming Youtube:
https://t.co/m2HYoqNjSX

*Link Zoom:*
https://t.co/bsQARfzYIy

#VaksinUntukKita https://t.co/xghfmpAUlt"
AndrewSinaga9,Indonesian Lovers,North Sumatera,339,142,2849,8/9/2018 17:36,12/18/2020 2:12,43,"Kapuspen TNI: TNI Dukung Program Pelaksanaan Vaksinasi Nasional

#tni #puspentni #vaksin #COVID19 https://t.co/fvsxIatr8t"
elenarmy,,,96,88,12597,6/23/2012 1:19,12/18/2020 2:10,4,"Jangan hentikan imunisasi kerana penyakit boleh meningkat kembali. 

Sayangi kesihatan kita!

#KomunikasiKita
#VaksinCOVID19 
#JabatanPenerangan 
#PerlisMaju https://t.co/EvnHo5XfnR"
AsritaDhara,"Dangerous Mind
Beautiful Heart",,136,27172,12033,11/26/2016 21:28,12/18/2020 2:09,5,"Silahkan yaa... baru mulai nih. Yang mau daftar 👇👇

Link Registrasi:
https://t.co/DBo6PKVIB4

Link Streaming Youtube:
https://t.co/m2HYoqNjSX

*Link Zoom:*
https://t.co/bsQARfzYIy

#VaksinUntukKita https://t.co/xghfmpAUlt"
ijamjoelabuk,,jabatan penerangan meradong,203,218,9749,5/25/2012 2:07,12/18/2020 2:06,72,"Jangan hentikan imunisasi kerana penyakit boleh meningkat kembali. 

Sayangi kesihatan kita!

#KomunikasiKita
#VaksinCOVID19 
#JabatanPenerangan https://t.co/VbLmW1fgOc"
nkri_wae,makan di pingir sawah,,360,102,830,8/22/2020 18:32,12/18/2020 2:04,0,"Pemerintah Gratiskan Vaksin Covid-19, Tetap jaga kesehatan dan ikuti protokol kesehatan

#vaksìncovid19

https://t.co/1wLA35mAH9"
naorasalsabila1,,,319,85,884,6/15/2020 1:43,12/18/2020 2:04,0,"Pemerintah Gratiskan Vaksin Covid-19, Tetap jaga kesehatan dan ikuti protokol kesehatan

#vaksìncovid19

https://t.co/Lr42dVKXat"
mixstile,"• Announcer 🎧📻

• @BTS_twt 

• #V 

• #jhope

💍 : @jjodie06",,173,74,12044,4/14/2019 6:08,12/18/2020 2:02,0,"Enam Merek Vaksin Corona Akan Diberikan Gratis https://t.co/nDCyM7yACs 
#Vaksin #vaksingratisuntukrakyat #coronavirus #gratis"
Neng_Geulis_,Kamu Tidak Akan Berjalan Sendirian,"Bogor Barat, Indonesia",1166,3344,17696,4/12/2018 5:54,12/18/2020 2:00,0,"Ketua DPR RI Puan Maharani menyampaikan pentingnya seluruh negara di dunia mendapatkan akses terhadap vaksin Covid-19.

#PDIPerjuangan 
#vaksingratis 
#COVID19 
https://t.co/W5FuObfKeD"
IswantoBagaskar,sing sopo nandur bakale ngunduh,"DKI Jakarta, Indonesia",5249,4773,32260,8/14/2013 10:25,12/18/2020 1:53,5,"Silahkan yaa... baru mulai nih. Yang mau daftar 👇👇

Link Registrasi:
https://t.co/DBo6PKVIB4

Link Streaming Youtube:
https://t.co/m2HYoqNjSX

*Link Zoom:*
https://t.co/bsQARfzYIy

#VaksinUntukKita https://t.co/xghfmpAUlt"
ulliesantos,,,156,115,4699,4/6/2017 2:44,12/18/2020 1:53,1,Pemerintah dan masyarakat perlu berkolaborasi untuk memerangi hoaks agar Indonesia segera keluar dari pandemi. #vaksincovid-19 https://t.co/QhkfBrGRS0
jpnncom,"Ada Cerita di Balik Berita
Official Twitter https://t.co/fV3ZUub6KD

Download Android & IOS: https://t.co/eobWFyZi1Y
Contact Us: info@jpnn.com",Indonesia,0,55042,618599,10/2/2009 8:23,12/18/2020 1:53,1,Pemerintah dan masyarakat perlu berkolaborasi untuk memerangi hoaks agar Indonesia segera keluar dari pandemi. #vaksincovid-19 https://t.co/QhkfBrGRS0
jstkddngg,Ra seneng unfollen😉,indonesia,3353,2915,14753,5/9/2017 1:18,12/18/2020 1:51,29,"Nah faktor lain yang mempengaruhi pandemi seperti efektifitas vaksin, durasi perkembangan vaksin, dan jumlah orang yang divaksinasi juga berperan nih bun dengan kapan selesainya pandemi. 
#VaksinUntukKita https://t.co/lGfnAuUVZ5"
SartonoHutomo,Sartono Dulur Dhewe,"Jakarta, Indonesia",125,5009,72299,5/25/2012 13:30,12/18/2020 1:49,5,"5 hal penting yg perlu diperhatikan untuk langkah pemerintah selanjutnya terkait digratiskannya vaksin covid-19 di Indonesia...
#VaksinUntukKita #HarapanRakyatPerjuanganDemokrat @PDemokrat @FPD_DPR https://t.co/V1v8lvUCg5"
BieSpartacus,"💞🇮🇩

Single Fighter. 
No Kadrun ❌.
No Hoax ❌
Tuhan Beserta Orang-orang Nekat. ✍

https://t.co/nnYwOjWVAA


#DarkCase  #SerialKiller","Kalimantan Barat, Indonesia",1109,1529,27575,6/3/2020 17:03,12/18/2020 1:48,5,"Silahkan yaa... baru mulai nih. Yang mau daftar 👇👇

Link Registrasi:
https://t.co/DBo6PKVIB4

Link Streaming Youtube:
https://t.co/m2HYoqNjSX

*Link Zoom:*
https://t.co/bsQARfzYIy

#VaksinUntukKita https://t.co/xghfmpAUlt"
Widyarenee,"Akun asli-bukan bayaran, Engineering, Cook, Food & Coffee Lover, #GGMU 100% JokowiPresiden  #GueAHOKers  #Jakarta. #IndonesiaTanpaFPI&HTI",Blossomville.. 🌹🌸🌻🌺🍁🌵,3927,11772,74328,11/19/2009 13:26,12/18/2020 1:48,5,"Silahkan yaa... baru mulai nih. Yang mau daftar 👇👇

Link Registrasi:
https://t.co/DBo6PKVIB4

Link Streaming Youtube:
https://t.co/m2HYoqNjSX

*Link Zoom:*
https://t.co/bsQARfzYIy

#VaksinUntukKita https://t.co/xghfmpAUlt"
_bellm,23 | UPM | Srikandi12,"Malacca, Malaysia",156,94,7344,7/3/2016 5:36,12/18/2020 1:44,3,"Presiden Indonesia, Joko Widodo (Jokowi) individu pertama bakal dapatkan suntikan vaksin Covid-19.

Dapatkan berita menarik di https://t.co/WsqsBf5GC4

#sinarharian #Indonesia #vaksin #Jokowi https://t.co/6USvBkUqI4"
MelakaTengah,Ini merupakan twitter rasmi bagi Pejabat Penerangan Daerah Melaka Tengah,"Melaka, Malaysia",53,114,8142,3/22/2020 6:21,12/18/2020 1:42,72,"Jangan hentikan imunisasi kerana penyakit boleh meningkat kembali. 

Sayangi kesihatan kita!

#KomunikasiKita
#VaksinCOVID19 
#JabatanPenerangan https://t.co/VbLmW1fgOc"
JapenPerlis,"Jabatan Penerangan Negeri Perlis, Tingkat Bawah, Bangunan Tun Haji Abdul Razak, 01000 Kangar, Perlis. Tel : 04-9761286 Fax : 04-9763740","Perlis, Malaysia",680,1498,28963,1/15/2014 23:27,12/18/2020 1:40,4,"Jangan hentikan imunisasi kerana penyakit boleh meningkat kembali. 

Sayangi kesihatan kita!

#KomunikasiKita
#VaksinCOVID19 
#JabatanPenerangan 
#PerlisMaju https://t.co/EvnHo5XfnR"
Bankdata4,#autofollback,,4823,1230,9138,10/15/2019 1:59,12/18/2020 1:40,2,Promo Diskon Akhir Tahun 2020 dari Startup Big Data https://t.co/dmwj11fGgX  #214Database #DigitalDatabase #BigData #DataResearch #12156DirektoriPerusahaan #kewarungdapatmasker #COVID19 #vaksinuntukkita https://t.co/YYFyQ8TNjX
Bankdata4,#autofollback,,4823,1230,9138,10/15/2019 1:59,12/18/2020 1:40,3,"Jelang Akhir Tahun 2020, Startup Big Data Gelar Big Promo Big Diskon https://t.co/9MmjG9AY1k #214Database #DigitalDatabase #BigData #DataResearch #12156DirektoriPerusahaan #kewarungdapatmasker #COVID19 #vaksinuntukkita #DigitalMarketing https://t.co/VqKoV1GkJN"
JapenMelaka,,,1041,1988,15720,10/27/2014 3:27,12/18/2020 1:40,72,"Jangan hentikan imunisasi kerana penyakit boleh meningkat kembali. 

Sayangi kesihatan kita!

#KomunikasiKita
#VaksinCOVID19 
#JabatanPenerangan https://t.co/VbLmW1fgOc"
Norma_Jaafar,We are different in many ways but still we respect each others. May Allah swt bless us with peace & harmony. Aamiin.,"Kuching, Sarawak",130,240,8025,11/9/2015 8:38,12/18/2020 1:36,72,"Jangan hentikan imunisasi kerana penyakit boleh meningkat kembali. 

Sayangi kesihatan kita!

#KomunikasiKita
#VaksinCOVID19 
#JabatanPenerangan https://t.co/VbLmW1fgOc"
hafezrahman14,,,221,123,6834,3/24/2013 15:56,12/18/2020 1:35,3,"Presiden Indonesia, Joko Widodo (Jokowi) individu pertama bakal dapatkan suntikan vaksin Covid-19.

Dapatkan berita menarik di https://t.co/WsqsBf5GC4

#sinarharian #Indonesia #vaksin #Jokowi https://t.co/6USvBkUqI4"
BujanglambirJP,,,146,76,11192,8/7/2012 1:34,12/18/2020 1:32,72,"Jangan hentikan imunisasi kerana penyakit boleh meningkat kembali. 

Sayangi kesihatan kita!

#KomunikasiKita
#VaksinCOVID19 
#JabatanPenerangan https://t.co/VbLmW1fgOc"
SinarOnline,SINAR HARIAN versi Twitter memaparkan berita-berita dan rencana terpilih yang menarik dan berkualiti. DAPATKAN NASKHAH CETAK DI PASARAN. Sokongan anda dihargai.,Malaysia,559,648384,544915,7/8/2011 2:51,12/18/2020 1:32,3,"Presiden Indonesia, Joko Widodo (Jokowi) individu pertama bakal dapatkan suntikan vaksin Covid-19.

Dapatkan berita menarik di https://t.co/WsqsBf5GC4

#sinarharian #Indonesia #vaksin #Jokowi https://t.co/6USvBkUqI4"
PeneranganKlang,"Aras 2,Wisma Persekutuan Klang,Bandar Baru Klang,41150 Klang.
📞 03.3341.4242 📠 03.3341.4112
FB : Pejabat Penerangan Daerah Klang
IG : Pejabat Penerangan Klang",Bandar Diraja Klang,235,90,8527,2/10/2020 3:33,12/18/2020 1:31,72,"Jangan hentikan imunisasi kerana penyakit boleh meningkat kembali. 

Sayangi kesihatan kita!

#KomunikasiKita
#VaksinCOVID19 
#JabatanPenerangan https://t.co/VbLmW1fgOc"
PenPerak,,,165,632,13547,11/27/2018 1:07,12/18/2020 1:31,72,"Jangan hentikan imunisasi kerana penyakit boleh meningkat kembali. 

Sayangi kesihatan kita!

#KomunikasiKita
#VaksinCOVID19 
#JabatanPenerangan https://t.co/VbLmW1fgOc"
netralnews,"Akun Resmi https://t.co/9YQ7Wv9dd8
Cermin Bangsa","Jakarta Capital Region, Indone",163,1590,137930,2/12/2016 12:00,12/18/2020 1:30,0,"Pemerintah Provinsi Bali menargetkan sebanyak 2,696 juta penduduk sebagai penerima vaksin COVID-19, terutama yang bekerja dalam pelayanan publik.

https://t.co/vLP2XPYgsE

#Vaksin #COVID19 #PresidenJokoWidodo #VaksinGratis"
RakyatMerdeka99,Official Twitter of Rakyat Merdeka | The Political Newsleader | Web: https://t.co/0ulMBMELYr| FB: Rakyat Merdeka | IG @rakyatmerdeka1999 | https://t.co/wLwCDX4qmy,"Graha Pena, Kebayoran Lama 12",201,1566,35694,3/22/2016 13:54,12/18/2020 1:29,3,"Talk Show Rakyat Merdeka &amp; https://t.co/x1taSACYP1

Bersama dr. Siti Nadia Tarmizi, M.Epid - Juru Bicara Vaksinasi Covid-19, Kementerian Kesehatan)

""Vaksin + 3M, Senjata Ampuh Lawan Covid""

Jumat, 18 Desember 2020
Pukul 13.00 - 13.30 WIB

#VaksinUntukKita #VaksinCovid19 https://t.co/YAktF5zCUU"
anandratj,,,3,2,5,2/5/2014 4:45,12/18/2020 1:29,43,"Kapuspen TNI: TNI Dukung Program Pelaksanaan Vaksinasi Nasional

#tni #puspentni #vaksin #COVID19 https://t.co/fvsxIatr8t"
AhmadKhotibul1,adventure,"Kota Malang, Jawa Timur",14,6,16,8/9/2019 12:51,12/18/2020 1:23,66,"Terima kasih Pak @jokowi 🙏

Vaksin Covid19-nya gratis teman teman.

#VaksinUntukKita https://t.co/3oJNWFq86B"
deokjil247,,oppars deepest heart,260,468,61599,5/12/2010 0:38,12/18/2020 1:16,1,"Nah, sekarang udah jelas kan apa aja yang harus kita lakukan kalau vaksin covid nanti terealisasi di Indonesia? Yuk, sama-sama kita dukung jalannya proses vaksinasi di Indonesia! #VaksinUntukKita https://t.co/CgkBeJ843R"
jp_yuslina,JADI AKU SEBENTAR SAJA**,,156,177,6161,6/18/2012 0:26,12/18/2020 1:14,72,"Jangan hentikan imunisasi kerana penyakit boleh meningkat kembali. 

Sayangi kesihatan kita!

#KomunikasiKita
#VaksinCOVID19 
#JabatanPenerangan https://t.co/VbLmW1fgOc"
anandaRaya4,,,388,314,2845,10/31/2017 22:54,12/18/2020 1:13,0,"Mantap pak, suka nih yang kaya gini

#Vaksin
#Pandemi 
#Indonesia 
#Virus
#IndonesiaKuat https://t.co/sikC7u7at3"
anandaRaya4,,,388,314,2845,10/31/2017 22:54,12/18/2020 1:12,0,"Berikut 5 Instruksi dari presiden terkait Vaksin gratis

#Vaksin
#Pandemi 
#Indonesia 
#Virus
#IndonesiaKuat https://t.co/ZmvwKVHFrP"
anandaRaya4,,,388,314,2845,10/31/2017 22:54,12/18/2020 1:11,0,"Sah sudah

#Vaksin
#Pandemi 
#Indonesia 
#Virus
#IndonesiaKuat https://t.co/spNaLk2CWN"
anandaRaya4,,,388,314,2845,10/31/2017 22:54,12/18/2020 1:11,0,"Selamat untuk masyarakat Indonesia, Vaksinya gratis

#Vaksin
#Pandemi 
#Indonesia 
#Virus
#IndonesiaKuat https://t.co/rHpavgunJP"
anandaRaya4,,,388,314,2845,10/31/2017 22:54,12/18/2020 1:11,0,"Persiapan normalisasi setelah pandemi

#Vaksin
#Pandemi 
#Indonesia 
#Virus
#IndonesiaKuat https://t.co/H1YXWALEmL"
fahrinazul1,😎,,326,72,562,11/8/2017 7:03,12/18/2020 1:07,0,"Pemerintah dahulukan masyarakat untuk di vaksin #VaksinCovid19
https://t.co/KM3KXSVanw"
MonitorJadul,"Komunikasi visual sangat gampang diterima mata dan pikiran, banyak pesan yang tersirat didalamnya.",,143,57,1131,8/4/2020 3:37,12/18/2020 1:07,0,"Pemerintah gratiskan vaksin covid-19 #VaksinCovid19
https://t.co/x5sxcLrDCS"
Rajawali_NKRI,"Bangga menjadi Indonesia, jaya selalu negeri ku.",,111,50,1101,8/20/2020 1:52,12/18/2020 1:06,0,"Masyarakat jadi prioritas pemerintah untuk vaksin covid-19 #VaksinCovid19
https://t.co/YOBhlxLs6c"
RakyatMerdeka99,Official Twitter of Rakyat Merdeka | The Political Newsleader | Web: https://t.co/0ulMBMELYr| FB: Rakyat Merdeka | IG @rakyatmerdeka1999 | https://t.co/wLwCDX4qmy,"Graha Pena, Kebayoran Lama 12",201,1566,35694,3/22/2016 13:54,12/18/2020 1:05,3,"Top News Koran Rakyat Merdeka 

Punya Vaksin Sinovac Tapi Beli Vaksin Pfizer
China, Aneh Tapi Nyata

#China #Sinovac #Vaksin #pfizer #Corona #coronavirus #COVID19 #COVIDー19 #COVID__19 #Covid_19 #COVID #RakyatMerdeka #RMCoid

https://t.co/1fw56TdHMO"
azhim_prince,Follow me I'll to following you back.🇮🇩🇮🇩🇮🇩🇮🇩🇮🇩,,840,915,15827,9/13/2018 4:10,12/18/2020 1:02,43,"Kapuspen TNI: TNI Dukung Program Pelaksanaan Vaksinasi Nasional

#tni #puspentni #vaksin #COVID19 https://t.co/fvsxIatr8t"
EchaNadia2,Where focus goes energy flows,,736,465,1064,8/11/2020 4:53,12/18/2020 1:01,0,"Pemerintah Gratiskan Vaksin Covid-19

#VaksinGratis

https://t.co/vsJJVc5Zs6"
RoellyRosuli,Media,"Banyuwangi, Indonesia",4355,3624,38628,9/2/2016 10:54,12/18/2020 1:01,43,"Kapuspen TNI: TNI Dukung Program Pelaksanaan Vaksinasi Nasional

#tni #puspentni #vaksin #COVID19 https://t.co/fvsxIatr8t"
KrishnanInthran,Unemployed,,63,34,5163,12/30/2019 3:50,12/18/2020 1:00,65,"Semua vaksin adalah dijamin selamat dan efektif. 

#KomunikasiKita
#VaksinCovid19 
#JabatanPenerangan https://t.co/47Kv0FlHij"
KoramilCeper,https://t.co/CzGobEGP9N,,34,58,4427,6/13/2020 5:08,12/18/2020 1:00,11,"Panglima TNI membuka acara Training Of Trainer (TOT) pelaksanaan Vaksinasi Covid-19 di lingkungan TNI.
#tni #puspentni #p5tni #vaksin #covid19
https://t.co/XhVV0Po2R9 https://t.co/GgaevFDcoa"
KoramilCeper,https://t.co/CzGobEGP9N,,34,58,4427,6/13/2020 5:08,12/18/2020 1:00,43,"Kapuspen TNI: TNI Dukung Program Pelaksanaan Vaksinasi Nasional

#tni #puspentni #vaksin #COVID19 https://t.co/fvsxIatr8t"
KrishnanInthran,Unemployed,,63,34,5163,12/30/2019 3:50,12/18/2020 0:59,72,"Jangan hentikan imunisasi kerana penyakit boleh meningkat kembali. 

Sayangi kesihatan kita!

#KomunikasiKita
#VaksinCOVID19 
#JabatanPenerangan https://t.co/VbLmW1fgOc"
INoriezan,just be yourself,Japen Penang,33,10,449,9/15/2020 1:37,12/18/2020 0:58,72,"Jangan hentikan imunisasi kerana penyakit boleh meningkat kembali. 

Sayangi kesihatan kita!

#KomunikasiKita
#VaksinCOVID19 
#JabatanPenerangan https://t.co/VbLmW1fgOc"
pmrnabawan,Pusat Maklumat Rakyat Nabawan Sabah,"Nabawan, Sabah",185,182,112378,2/18/2019 4:36,12/18/2020 0:56,72,"Jangan hentikan imunisasi kerana penyakit boleh meningkat kembali. 

Sayangi kesihatan kita!

#KomunikasiKita
#VaksinCOVID19 
#JabatanPenerangan https://t.co/VbLmW1fgOc"
beritartmsabah,Twitter rasmi Seksyen Berita Ehwal Semasa RTM Sabah. Facebook: Berita RTM SABAH.,"Kota Kinabalu, Sabah",144,325,15611,4/18/2020 11:56,12/18/2020 0:52,12,"Semua vaksin adalah dijamin selamat dan efektif. 

#JaPenSabah 
#KomunikasiKita
#VaksinCovid19 
#JabatanPenerangan https://t.co/LZd3Xitz57"
Siskaarrr,Siskarr,,653,674,943,8/21/2020 1:59,12/18/2020 0:52,0,"Pemerintah Gratiskan Vaksin Covid-19

#covid_19 #vaksin https://t.co/RUywwbt4qS"
cutsarah,I am a Universe full of secrets,,28,124,2667,3/13/2011 16:50,12/18/2020 0:51,0,"Presiden Jokowi resmi mengumumkan distribusi #VaksinCovid19 gratis untill seluruh masyarakat Indonesia, namun dengan tegas mengingatkan agar masyarakat tetap disiplin Prokes 3M dan 3T. #vaksindatangtetapjaga3m #VaksinUntukKita #Covid_19 #BersatuLawanCovid19 https://t.co/rTfUoj6fv5"
YRosman,,"Kuala Pilah, Negeri Sembilan",211,334,30111,5/7/2012 7:17,12/18/2020 0:51,72,"Jangan hentikan imunisasi kerana penyakit boleh meningkat kembali. 

Sayangi kesihatan kita!

#KomunikasiKita
#VaksinCOVID19 
#JabatanPenerangan https://t.co/VbLmW1fgOc"
myarkibnegara,Arkib - Intipati kepada Masa,Kuala Lumpur Federal Territory,186,1430,1845,7/5/2017 21:03,12/18/2020 0:51,72,"Jangan hentikan imunisasi kerana penyakit boleh meningkat kembali. 

Sayangi kesihatan kita!

#KomunikasiKita
#VaksinCOVID19 
#JabatanPenerangan https://t.co/VbLmW1fgOc"
SINDOnews,Bukan Berita Biasa,"Jakarta Pusat, DKI Jakarta",194,844703,12/28/2010 8:22,12/20/2020 7:16,0,"1,2 Juta Dosis Diborong Indonesia, Riset Sebut Imunitas Vaksin Sinovac Terendah https://t.co/w4Nw5HJqjO #BukanBeritaBiasa #Vaksin","1,2 Juta Dosis Diborong Indonesia, Riset Sebut Imunitas Vaksin Sinovac Terendah https://t.co/w4Nw5HJqjO #BukanBeritaBiasa #Vaksin"
saidiman,Libertarian | Berlinian,Jakarta,1810,47611,10/9/2009 16:58,12/20/2020 7:15,0,"Inggris, Amerika Serikat dan Israel sudah mulai vaksinasi. Sebentar lagi kita. Ada yang tidak mau vaksin? Sini, jatahmu buat saya saja. 

#vaksinuntukkita #MenujuEkonomiBangkit #BarisanProKerja https://t.co/icub5LXeQv","Inggris, Amerika Serikat dan Israel sudah mulai vaksinasi. Sebentar lagi kita. Ada yang tidak mau vaksin? Sini, jatahmu buat saya saja. 

#vaksinuntukkita #MenujuEkonomiBangkit #BarisanProKerja https://t.co/icub5LXeQv"
arifsetia2013d,"If Human Was Meant For The World, GOD Wont Let Us Die!/Kalau Dunia Dijadikan Untuk Manusia, Tuhan Takkan Matikan Kita!",Kuala Lumpur Federal Territory,6417,387934,2/13/2017 3:00,12/20/2020 7:10,1,"Bukan dulu #China ckp besar dia yg first siapkan #vaksin? Kenapa skrg nak import dr @Pfizer? @H2OComms @arifsetia2013d @scarecrow1113 @TheRealChinaBot

Jom sebarkan utk semua tau! #KitaJagaKita #COVID19Malaysia

https://t.co/YONcsYlYkH","Bukan dulu #China ckp besar dia yg first siapkan #vaksin? Kenapa skrg nak import dr @Pfizer? @H2OComms @arifsetia2013d @scarecrow1113 @TheRealChinaBot

Jom sebarkan utk semua tau! #KitaJagaKita #COVID19Malaysia

https://t.co/YONcsYlYkH"
JulieAisyah2,"Suka ketawa, mencari kawan baru, bertukar pendapat https://t.co/3EKKHTW6OB",,1116,819,5/6/2020 20:08,12/20/2020 7:10,1,"Bukan dulu #China ckp besar dia yg first siapkan #vaksin? Kenapa skrg nak import dr @Pfizer? @H2OComms @arifsetia2013d @scarecrow1113 @TheRealChinaBot

Jom sebarkan utk semua tau! #KitaJagaKita #COVID19Malaysia

https://t.co/YONcsYlYkH","Bukan dulu #China ckp besar dia yg first siapkan #vaksin? Kenapa skrg nak import dr @Pfizer? @H2OComms @arifsetia2013d @scarecrow1113 @TheRealChinaBot

Jom sebarkan utk semua tau! #KitaJagaKita #COVID19Malaysia

https://t.co/YONcsYlYkH"
yusufghani200,,,1394,101631,11/1/2016 1:58,12/20/2020 7:08,32,"Lindungi orang yang kita sayang dengan vaksin.

#KomunikasiKita
#VaksinCOVID19 https://t.co/1mUFNW7O4K","Lindungi orang yang kita sayang dengan vaksin.

#KomunikasiKita
#VaksinCOVID19 https://t.co/1mUFNW7O4K"
pikiran_rakyat,"Lebih Tahu Jawa Barat
Kirimkan Foto/Video anda ke :
WA/Telegram : 08112355650
(Pikiran Rakyat)","Bandung, Jawa Barat",18,320644,7/21/2009 18:48,12/20/2020 7:06,0,"Koalisi Relawan Bentukan IDI Siap Disuntik Vaksin Corona Pertama Kali Bersama Jokowi https://t.co/ZNJyBcAgZk  

#jokowi #relawan #idi #vaksin #corona#prmn #Pikiranrakyatmedianetwork #potensilokalgonasional #KolaborasiMediapreneurNusantara #pikiranrakyat","Koalisi Relawan Bentukan IDI Siap Disuntik Vaksin Corona Pertama Kali Bersama Jokowi https://t.co/ZNJyBcAgZk  

#jokowi #relawan #idi #vaksin #corona#prmn #Pikiranrakyatmedianetwork #potensilokalgonasional #KolaborasiMediapreneurNusantara #pikiranrakyat"
